150.173784,-34.018066,0
150.172869,-34.018709,0
150.172369,-34.019367,0
150.172025,-34.020311,0
150.171715,-34.022367,0
150.17139,-34.022855,0
150.169869,-34.022699,0
150.169523,-34.022413,0
150.169315,-34.021998,0
150.169296,-34.020997,0
150.168794,-34.020755,0
150.168207,-34.020836,0
150.167102,-34.021341,0
150.165532,-34.022757,0
150.165229,-34.023469,0
150.165514,-34.024014,0
150.166572,-34.024658,0
150.168093,-34.025058,0
150.169252,-34.025815,0
150.169564,-34.02653,0
150.169358,-34.027273,0
150.168322,-34.028017,0
150.166111,-34.028446,0
150.165442,-34.02891,0
150.16385,-34.02946,0
150.160186,-34.029978,0
150.159229,-34.031194,0
150.159074,-34.031622,0
150.159113,-34.032058,0
150.159586,-34.032551,0
150.161177,-34.033095,0
150.16205,-34.033291,0
150.163168,-34.033272,0
150.163959,-34.033607,0
150.164759,-34.033708,0
150.166309,-34.033367,0
150.166939,-34.033044,0
150.167223,-34.033063,0
150.167735,-34.033424,0
150.168076,-34.034144,0
150.168228,-34.035244,0
150.168019,-34.035529,0
150.16747,-34.035813,0
150.165518,-34.036344,0
150.162429,-34.037615,0
150.16025,-34.037786,0
150.159928,-34.03771,0
150.159397,-34.037198,0
150.158189,-34.03431,0
150.156819,-34.034012,0
150.155421,-34.034636,0
150.154833,-34.035129,0
150.154665,-34.035497,0
150.154389,-34.039285,0
150.154585,-34.040071,0
150.155174,-34.040843,0
150.154812,-34.041586,0
150.153428,-34.042885,0
150.152292,-34.043517,0
150.149995,-34.044002,0
150.149475,-34.044002,0
150.148161,-34.043646,0
150.146985,-34.043032,0
150.146432,-34.042917,0
150.14562,-34.042975,0
150.144945,-34.043636,0
150.144947,-34.044004,0
150.14542,-34.044565,0
150.146637,-34.044935,0
150.147063,-34.045309,0
150.147028,-34.045922,0
150.146662,-34.046548,0
150.146672,-34.047677,0
150.146197,-34.048349,0
150.145639,-34.048711,0
150.14269,-34.048787,0
150.14118,-34.049828,0
150.140735,-34.050455,0
150.14071,-34.050976,0
150.141304,-34.052415,0
150.142465,-34.054366,0
150.142884,-34.055563,0
150.14339,-34.05818,0
150.143414,-34.0595,0
150.143239,-34.060894,0
150.142754,-34.062846,0
150.142743,-34.064131,0
150.143228,-34.065456,0
150.143993,-34.066471,0
150.145254,-34.067646,0
150.145514,-34.068118,0
150.146104,-34.070191,0
150.145984,-34.070834,0
150.145397,-34.071606,0
150.142702,-34.073243,0
150.14228,-34.073307,0
150.141277,-34.073117,0
150.140338,-34.072694,0
150.139207,-34.071064,0
150.138637,-34.070849,0
150.138083,-34.070849,0
150.137703,-34.071078,0
150.137375,-34.07175,0
150.137499,-34.073951,0
150.137313,-34.074208,0
150.136907,-34.074353,0
150.135799,-34.074342,0
150.134881,-34.074131,0
150.133074,-34.073494,0
150.131827,-34.072795,0
150.130342,-34.073083,0
150.129452,-34.073551,0
150.128324,-34.074516,0
150.127682,-34.075596,0
150.127682,-34.076054,0
150.127977,-34.07691,0
150.128962,-34.077876,0
150.131157,-34.078631,0
150.132666,-34.079512,0
150.133668,-34.080371,0
150.133687,-34.08097,0
150.133129,-34.081958,0
150.132775,-34.082158,0
150.13162,-34.081958,0
150.131158,-34.081635,0
150.129741,-34.081111,0
150.126584,-34.079323,0
150.125074,-34.078212,0
150.12426,-34.07714,0
150.123896,-34.076011,0
150.12336,-34.075653,0
150.122582,-34.075711,0
150.121534,-34.076797,0
150.120517,-34.077398,0
150.119748,-34.077554,0
150.117915,-34.077526,0
150.116965,-34.077911,0
150.116309,-34.078812,0
150.115857,-34.080292,0
150.115857,-34.080681,0
150.116158,-34.082785,0
150.116564,-34.083598,0
150.116781,-34.084687,0
150.116834,-34.085859,0
150.118154,-34.088018,0
150.118631,-34.089078,0
150.118481,-34.090976,0
150.118205,-34.091576,0
150.11767,-34.091993,0
150.116874,-34.092062,0
150.11613,-34.091819,0
150.115611,-34.091419,0
150.11487,-34.090432,0
150.114572,-34.089461,0
150.114502,-34.088432,0
150.115123,-34.086702,0
150.114984,-34.086259,0
150.114309,-34.085559,0
150.111983,-34.084459,0
150.111061,-34.084224,0
150.109753,-34.084352,0
150.109,-34.0849,0
150.109174,-34.085744,0
150.109399,-34.08593,0
150.110021,-34.087185,0
150.110653,-34.087657,0
150.112704,-34.088632,0
150.112963,-34.088946,0
150.112895,-34.089375,0
150.112157,-34.089941,0
150.111921,-34.08998,0
150.110883,-34.089882,0
150.10699,-34.090075,0
150.106844,-34.091046,0
150.107213,-34.091773,0
150.107156,-34.092359,0
150.107692,-34.093057,0
150.10835,-34.093191,0
150.108765,-34.093005,0
150.10918,-34.093005,0
150.109907,-34.094106,0
150.110824,-34.094219,0
150.111066,-34.094734,0
150.111793,-34.094963,0
150.111741,-34.095177,0
150.111188,-34.095579,0
150.110998,-34.095992,0
150.111743,-34.097121,0
150.111674,-34.098122,0
150.111415,-34.098722,0
150.112004,-34.09928,0
150.112131,-34.099653,0
150.112039,-34.099837,0
150.111503,-34.099994,0
150.111279,-34.100638,0
150.111712,-34.101367,0
150.112941,-34.102596,0
150.113027,-34.102939,0
150.11282,-34.103168,0
150.111852,-34.103639,0
150.1118,-34.104068,0
150.111006,-34.104841,0
150.110691,-34.105736,0
150.110401,-34.105826,0
150.108488,-34.105658,0
150.108239,-34.105769,0
150.107876,-34.106583,0
150.107203,-34.107384,0
150.10703,-34.107813,0
150.106684,-34.108098,0
150.10563,-34.10847,0
150.104817,-34.109399,0
150.104334,-34.110828,0
150.104231,-34.112143,0
150.10437,-34.112701,0
150.104111,-34.113144,0
150.104129,-34.11353,0
150.1047,-34.113944,0
150.104925,-34.114373,0
150.104631,-34.115202,0
150.105082,-34.116618,0
150.105602,-34.117561,0
150.105269,-34.118171,0
150.105828,-34.118919,0
150.106262,-34.119877,0
150.106037,-34.120348,0
150.106175,-34.120763,0
150.107438,-34.121178,0
150.107941,-34.121549,0
150.108478,-34.122307,0
150.109619,-34.122665,0
150.11027,-34.123677,0
150.110079,-34.124406,0
150.111482,-34.125135,0
150.111619,-34.125335,0
150.111343,-34.125936,0
150.112797,-34.126665,0
150.112469,-34.127622,0
150.11207,-34.128265,0
150.111406,-34.128739,0
150.111224,-34.129037,0
150.111224,-34.129666,0
150.110053,-34.130913,0
150.11017,-34.131253,0
150.110897,-34.131853,0
150.11178,-34.133182,0
150.111469,-34.13434,0
150.111527,-34.134739,0
150.112559,-34.135226,0
150.113269,-34.136498,0
150.113166,-34.13717,0
150.112837,-34.137599,0
150.11263,-34.138228,0
150.112631,-34.138971,0
150.112804,-34.139471,0
150.112962,-34.139696,0
150.113998,-34.140315,0
150.114569,-34.140472,0
150.117874,-34.140729,0
150.121938,-34.140786,0
150.123379,-34.14129,0
150.123941,-34.142573,0
150.123799,-34.142768,0
150.122983,-34.142948,0
150.122806,-34.143901,0
150.123777,-34.146874,0
150.124193,-34.147432,0
150.124153,-34.1477,0
150.125046,-34.149178,0
150.123086,-34.149657,0
150.121524,-34.149672,0
150.117123,-34.150086,0
150.11492,-34.151045,0
150.112457,-34.147794,0
150.107726,-34.146281,0
150.10758,-34.144726,0
150.104503,-34.141841,0
150.104931,-34.140411,0
150.105759,-34.139579,0
150.105241,-34.138496,0
150.10207,-34.138182,0
150.099013,-34.138148,0
150.09667,-34.137517,0
150.095235,-34.137313,0
150.093937,-34.136535,0
150.092279,-34.135136,0
150.09054,-34.133366,0
150.090411,-34.132492,0
150.088911,-34.131074,0
150.088711,-34.129576,0
150.089382,-34.127309,0
150.089497,-34.125659,0
150.087404,-34.123432,0
150.085456,-34.120564,0
150.083565,-34.121124,0
150.082086,-34.121064,0
150.078205,-34.126434,0
150.07548,-34.127959,0
150.074479,-34.129771,0
150.07342,-34.129861,0
150.071402,-34.131429,0
150.069839,-34.131146,0
150.068475,-34.130633,0
150.068254,-34.130461,0
150.067922,-34.129546,0
150.067522,-34.129146,0
150.066888,-34.128838,0
150.065112,-34.129047,0
150.063956,-34.128877,0
150.063402,-34.127745,0
150.063127,-34.127722,0
150.062344,-34.12833,0
150.061863,-34.128525,0
150.060954,-34.128344,0
150.058505,-34.128462,0
150.057568,-34.128212,0
150.054223,-34.128274,0
150.053864,-34.127816,0
150.05404,-34.12634,0
150.053819,-34.125928,0
150.052703,-34.125735,0
150.051438,-34.125977,0
150.050859,-34.125577,0
150.049496,-34.125327,0
150.048516,-34.124505,0
150.04762,-34.123968,0
150.046476,-34.122788,0
150.045788,-34.122342,0
150.04554,-34.121769,0
150.04543,-34.120591,0
150.044949,-34.119961,0
150.044467,-34.119892,0
150.042252,-34.120543,0
150.041771,-34.120577,0
150.040629,-34.120302,0
150.039941,-34.12037,0
150.039185,-34.12061,0
150.038084,-34.121273,0
150.037434,-34.121378,0
150.036854,-34.122676,0
150.035567,-34.124053,0
150.032666,-34.12693,0
150.031042,-34.12794,0
150.030232,-34.12817,0
150.028765,-34.1282,0
150.025738,-34.128927,0
150.025167,-34.129327,0
150.025011,-34.129898,0
150.024649,-34.130227,0
150.023853,-34.130184,0
150.022538,-34.129154,0
150.021766,-34.129116,0
150.020635,-34.130253,0
150.020601,-34.131239,0
150.019371,-34.131481,0
150.018818,-34.131767,0
150.018731,-34.132281,0
150.019015,-34.132571,0
150.019994,-34.132725,0
150.020565,-34.133068,0
150.02079,-34.13337,0
150.020617,-34.133812,0
150.020494,-34.135241,0
150.019162,-34.13644,0
150.019266,-34.137143,0
150.019179,-34.137398,0
150.019472,-34.138413,0
150.01717,-34.140612,0
150.01627,-34.141169,0
150.015872,-34.141698,0
150.015594,-34.1417,0
150.015301,-34.141969,0
150.01511,-34.142526,0
150.015542,-34.142998,0
150.014781,-34.143669,0
150.014556,-34.144127,0
150.01459,-34.144355,0
150.015022,-34.144613,0
150.01587,-34.144371,0
150.016251,-34.144428,0
150.016908,-34.145315,0
150.017738,-34.145472,0
150.018171,-34.145173,0
150.018067,-34.144329,0
150.018258,-34.144001,0
150.020019,-34.144855,0
150.021389,-34.14426,0
150.022497,-34.144189,0
150.022912,-34.144347,0
150.024364,-34.146006,0
150.024277,-34.147821,0
150.02457,-34.148222,0
150.024845,-34.148322,0
150.02502,-34.148222,0
150.025592,-34.147136,0
150.026578,-34.146646,0
150.027408,-34.146765,0
150.028498,-34.147467,0
150.028948,-34.147496,0
150.029156,-34.147038,0
150.028845,-34.146681,0
150.028187,-34.146337,0
150.027894,-34.145094,0
150.028863,-34.143951,0
150.029486,-34.143765,0
150.03061,-34.144309,0
150.031129,-34.144867,0
150.031094,-34.145224,0
150.03054,-34.145796,0
150.030644,-34.146396,0
150.030903,-34.146768,0
150.031353,-34.146725,0
150.031959,-34.146039,0
150.032422,-34.14607,0
150.032547,-34.146269,0
150.032512,-34.147097,0
150.033204,-34.148184,0
150.032944,-34.149027,0
150.033152,-34.149199,0
150.034847,-34.148142,0
150.03535,-34.147242,0
150.035558,-34.145655,0
150.035921,-34.14507,0
150.037098,-34.14517,0
150.037547,-34.145671,0
150.03753,-34.145971,0
150.037063,-34.146571,0
150.036785,-34.1473,0
150.03682,-34.1476,0
150.037131,-34.147872,0
150.038792,-34.148116,0
150.040834,-34.147874,0
150.041785,-34.148546,0
150.04291,-34.14676,0
150.043378,-34.146346,0
150.043948,-34.146146,0
150.044416,-34.146261,0
150.044139,-34.146975,0
150.044363,-34.14779,0
150.045194,-34.147276,0
150.046388,-34.147519,0
150.046353,-34.147848,0
150.04554,-34.148462,0
150.045384,-34.148862,0
150.045678,-34.149363,0
150.046404,-34.149749,0
150.04672,-34.150106,0
150.046634,-34.150789,0
150.046058,-34.151393,0
150.044846,-34.151907,0
150.044535,-34.152407,0
150.044691,-34.152979,0
150.046109,-34.154409,0
150.046524,-34.15508,0
150.046212,-34.156323,0
150.046261,-34.15667,0
150.046973,-34.157424,0
150.047042,-34.15771,0
150.046956,-34.158524,0
150.046021,-34.159925,0
150.045934,-34.160339,0
150.046488,-34.160754,0
150.047872,-34.161212,0
150.049948,-34.161527,0
150.050414,-34.161771,0
150.050433,-34.1629,0
150.05128,-34.164029,0
150.05128,-34.164444,0
150.050969,-34.165258,0
150.051072,-34.165759,0
150.051799,-34.16686,0
150.052768,-34.167718,0
150.05282,-34.168075,0
150.052629,-34.168475,0
150.052728,-34.16875,0
150.053564,-34.169047,0
150.053875,-34.169305,0
150.053892,-34.171291,0
150.054619,-34.172435,0
150.054947,-34.173436,0
150.055345,-34.173693,0
150.055847,-34.173693,0
150.056834,-34.172922,0
150.057024,-34.172922,0
150.057249,-34.173108,0
150.057509,-34.173794,0
150.058807,-34.17358,0
150.059897,-34.173023,0
150.060001,-34.172137,0
150.060157,-34.171994,0
150.060451,-34.172023,0
150.060884,-34.172409,0
150.061039,-34.174067,0
150.061403,-34.174539,0
150.061887,-34.17574,0
150.061732,-34.176569,0
150.061212,-34.177154,0
150.060399,-34.177283,0
150.059378,-34.176996,0
150.059274,-34.177311,0
150.06007,-34.179198,0
150.060227,-34.179319,0
150.060866,-34.179127,0
150.061246,-34.179256,0
150.061264,-34.179441,0
150.060814,-34.18017,0
150.060848,-34.18047,0
150.061073,-34.180799,0
150.061973,-34.181457,0
150.062285,-34.181843,0
150.062527,-34.182586,0
150.063358,-34.183344,0
150.063491,-34.184398,0
150.063811,-34.185163,0
150.063514,-34.18586,0
150.063478,-34.187375,0
150.062751,-34.189047,0
150.062751,-34.189919,0
150.063305,-34.191091,0
150.06488,-34.192864,0
150.06579,-34.195063,0
150.065365,-34.195594,0
150.064066,-34.195565,0
150.063633,-34.196165,0
150.064759,-34.197881,0
150.064902,-34.198484,0
150.064672,-34.199038,0
150.064706,-34.19981,0
150.064516,-34.200153,0
150.062819,-34.20071,0
150.063512,-34.203397,0
150.06346,-34.20384,0
150.063096,-34.204241,0
150.063009,-34.204684,0
150.063702,-34.205327,0
150.063745,-34.205671,0
150.063061,-34.206227,0
150.062143,-34.206556,0
150.061451,-34.20677,0
150.060481,-34.206741,0
150.059685,-34.206941,0
150.059356,-34.207369,0
150.059442,-34.208355,0
150.058933,-34.209167,0
150.058541,-34.209398,0
150.057657,-34.209486,0
150.057208,-34.210055,0
150.057208,-34.21097,0
150.057901,-34.211656,0
150.057969,-34.2139,0
150.058368,-34.214472,0
150.058989,-34.214887,0
150.059701,-34.215688,0
150.059874,-34.216458,0
150.059804,-34.216731,0
150.059181,-34.21796,0
150.057432,-34.219703,0
150.05649,-34.221807,0
150.054352,-34.224227,0
150.052287,-34.22466,0
150.051335,-34.225317,0
150.051197,-34.225732,0
150.051387,-34.227861,0
150.051664,-34.228333,0
150.052338,-34.228848,0
150.052754,-34.229377,0
150.053066,-34.230322,0
150.052546,-34.232036,0
150.051992,-34.232521,0
150.050443,-34.233303,0
150.050086,-34.233635,0
150.049774,-34.23435,0
150.049999,-34.235079,0
150.050224,-34.235234,0
150.050848,-34.235308,0
150.05426,-34.234795,0
150.055438,-34.234295,0
150.056095,-34.234224,0
150.056563,-34.234339,0
150.057066,-34.234568,0
150.057758,-34.23524,0
150.058207,-34.236884,0
150.058486,-34.237198,0
150.058953,-34.237413,0
150.059454,-34.237413,0
150.060334,-34.23712,0
150.060926,-34.237142,0
150.061361,-34.237471,0
150.061651,-34.238038,0
150.061359,-34.238786,0
150.060217,-34.240286,0
150.060043,-34.241801,0
150.059697,-34.24263,0
150.05935,-34.242916,0
150.057861,-34.243301,0
150.057185,-34.243872,0
150.057306,-34.244487,0
150.058034,-34.245202,0
150.058058,-34.245648,0
150.057479,-34.247231,0
150.056942,-34.247474,0
150.054881,-34.247101,0
150.054187,-34.247158,0
150.053841,-34.247373,0
150.053383,-34.248825,0
150.053707,-34.250286,0
150.054177,-34.251085,0
150.054871,-34.251469,0
150.055997,-34.251524,0
150.056951,-34.251922,0
150.057664,-34.253007,0
150.059106,-34.254304,0
150.059838,-34.255732,0
150.059997,-34.256659,0
150.059968,-34.258633,0
150.059416,-34.259178,0
150.05715,-34.26024,0
150.056617,-34.261299,0
150.056653,-34.261814,0
150.057436,-34.26317,0
150.057509,-34.264056,0
150.057962,-34.265141,0
150.059322,-34.267014,0
150.05375,-34.266374,0
150.053221,-34.269369,0
150.05048,-34.269046,0
150.049718,-34.273264,0
150.036508,-34.271687,0
150.036434,-34.272055,0
150.022122,-34.270089,0
150.023589,-34.262405,0
149.991491,-34.258574,0
149.988788,-34.273918,0
149.9901,-34.274066,0
149.989704,-34.275744,0
149.989659,-34.276169,0
149.989754,-34.276184,0
149.988631,-34.283052,0
149.989049,-34.283098,0
149.989015,-34.283277,0
149.988758,-34.283249,0
149.987864,-34.28971,0
149.985677,-34.289461,0
149.985594,-34.289993,0
149.98581,-34.29002,0
149.985335,-34.293082,0
149.987354,-34.293832,0
149.987564,-34.294045,0
149.98769,-34.294545,0
149.988252,-34.295328,0
149.988328,-34.296898,0
149.988102,-34.297733,0
149.974439,-34.295935,0
149.974439,-34.296421,0
149.974854,-34.297948,0
149.974265,-34.298755,0
149.97428,-34.298997,0
149.974704,-34.299866,0
149.974381,-34.300211,0
149.973537,-34.300233,0
149.973263,-34.300406,0
149.973027,-34.300852,0
149.972323,-34.30109,0
149.972099,-34.303977,0
149.971627,-34.304925,0
149.971703,-34.305348,0
149.970992,-34.306751,0
149.970974,-34.307224,0
149.971752,-34.308398,0
149.971609,-34.30863,0
149.969576,-34.309041,0
149.966803,-34.310655,0
149.965181,-34.31243,0
149.964362,-34.313914,0
149.964047,-34.314921,0
149.964039,-34.315164,0
149.965034,-34.316332,0
149.96561,-34.317716,0
149.965869,-34.317953,0
149.969283,-34.318064,0
149.969839,-34.31819,0
149.970442,-34.318869,0
149.970415,-34.319341,0
149.969202,-34.321319,0
149.967986,-34.322551,0
149.968479,-34.324357,0
149.968038,-34.325319,0
149.968143,-34.325949,0
149.968599,-34.326385,0
149.969453,-34.326523,0
149.970169,-34.325873,0
149.97051,-34.325796,0
149.970846,-34.325933,0
149.971019,-34.326311,0
149.970989,-34.326668,0
149.97039,-34.328474,0
149.970498,-34.328817,0
149.971418,-34.329498,0
149.972263,-34.329489,0
149.97327,-34.328694,0
149.973961,-34.328788,0
149.97414,-34.329359,0
149.973809,-34.330491,0
149.973899,-34.330902,0
149.974839,-34.33157,0
149.975445,-34.331823,0
149.97651,-34.332793,0
149.977377,-34.333366,0
149.977678,-34.334021,0
149.979472,-34.335594,0
149.980285,-34.336555,0
149.980339,-34.33736,0
149.979358,-34.338245,0
149.978944,-34.338959,0
149.979345,-34.339342,0
149.979795,-34.339538,0
149.981258,-34.339951,0
149.982999,-34.340713,0
149.983525,-34.341481,0
149.983301,-34.342899,0
149.983588,-34.343797,0
149.983833,-34.344124,0
149.984464,-34.344526,0
149.985253,-34.344628,0
149.986402,-34.344089,0
149.986792,-34.343585,0
149.9877,-34.343106,0
149.988391,-34.342903,0
149.989748,-34.342788,0
149.990562,-34.343053,0
149.99224,-34.344824,0
149.995219,-34.346061,0
149.996947,-34.346361,0
149.997618,-34.346241,0
149.99918,-34.345577,0
150.000589,-34.345501,0
150.001181,-34.345795,0
150.002043,-34.34669,0
150.002063,-34.347333,0
150.00151,-34.347834,0
149.999598,-34.348813,0
149.99849,-34.349923,0
149.998119,-34.35057,0
149.998073,-34.351028,0
149.998377,-34.351926,0
149.999196,-34.352649,0
150.000203,-34.353256,0
150.001455,-34.353779,0
150.003327,-34.353591,0
150.00518,-34.35253,0
150.007501,-34.351611,0
150.008541,-34.351723,0
150.009913,-34.352507,0
150.010478,-34.353538,0
150.010803,-34.354778,0
150.010752,-34.355207,0
150.010338,-34.355879,0
150.010218,-34.356437,0
150.009716,-34.356924,0
150.008069,-34.357055,0
150.007186,-34.357571,0
150.006183,-34.358659,0
150.00615,-34.359217,0
150.007297,-34.360473,0
150.009052,-34.36197,0
150.010303,-34.362983,0
150.011901,-34.363952,0
150.01364,-34.36565,0
150.014994,-34.366433,0
150.016244,-34.366845,0
150.018832,-34.367361,0
150.019678,-34.366925,0
150.02106,-34.365207,0
150.022013,-34.364877,0
150.022865,-34.364803,0
150.024008,-34.364959,0
150.024754,-34.365243,0
150.02611,-34.366455,0
150.0267,-34.366712,0
150.027915,-34.366909,0
150.028989,-34.366679,0
150.029421,-34.366035,0
150.029522,-34.364819,0
150.028738,-34.363563,0
150.028614,-34.362492,0
150.028072,-34.361121,0
150.027949,-34.360349,0
150.02819,-34.359734,0
150.029228,-34.358946,0
150.029956,-34.358601,0
150.030995,-34.358342,0
150.034147,-34.356678,0
150.034544,-34.356277,0
150.034905,-34.355047,0
150.03603,-34.354416,0
150.036636,-34.354284,0
150.037817,-34.354556,0
150.03919,-34.355982,0
150.039262,-34.356625,0
150.038796,-34.357412,0
150.038745,-34.357884,0
150.03892,-34.358341,0
150.039599,-34.359269,0
150.041267,-34.360523,0
150.042586,-34.360949,0
150.044198,-34.360689,0
150.046587,-34.359297,0
150.049757,-34.358347,0
150.050085,-34.357917,0
150.050102,-34.357602,0
150.049788,-34.356989,0
150.049682,-34.356274,0
150.049993,-34.356016,0
150.050495,-34.355992,0
150.05211,-34.35644,0
150.053117,-34.35681,0
150.054922,-34.357835,0
150.055773,-34.358077,0
150.056761,-34.357874,0
150.057902,-34.357043,0
150.058975,-34.356483,0
150.059825,-34.356395,0
150.060519,-34.356765,0
150.061165,-34.35805,0
150.061739,-34.358578,0
150.062693,-34.358862,0
150.063525,-34.35856,0
150.064579,-34.357271,0
150.065166,-34.35677,0
150.066483,-34.356238,0
150.069282,-34.356455,0
150.071574,-34.356895,0
150.072555,-34.356826,0
150.073782,-34.356107,0
150.074185,-34.355729,0
150.074559,-34.355035,0
150.074684,-34.35407,0
150.074535,-34.353032,0
150.075,-34.351902,0
150.074873,-34.350216,0
150.075096,-34.349658,0
150.077154,-34.347852,0
150.077489,-34.34765,0
150.078223,-34.348837,0
150.07882,-34.349157,0
150.079519,-34.349289,0
150.080879,-34.349127,0
150.082428,-34.348477,0
150.087014,-34.345996,0
150.088036,-34.345534,0
150.090007,-34.345021,0
150.090821,-34.344332,0
150.091341,-34.344217,0
150.09174,-34.344316,0
150.092158,-34.344715,0
150.092682,-34.346014,0
150.093744,-34.347241,0
150.093832,-34.347598,0
150.093717,-34.348002,0
150.093913,-34.348283,0
150.098825,-34.3524,0
150.101139,-34.354888,0
150.10227,-34.355535,0
150.102811,-34.356365,0
150.103131,-34.3575,0
150.103105,-34.359066,0
150.102932,-34.359523,0
150.101924,-34.360787,0
150.101026,-34.361804,0
150.097854,-34.364339,0
150.095768,-34.366659,0
150.095622,-34.369471,0
150.095754,-34.370045,0
150.096653,-34.370632,0
150.096939,-34.371019,0
150.098636,-34.372032,0
150.09939,-34.371981,0
150.1009,-34.371584,0
150.101686,-34.371279,0
150.102466,-34.370601,0
150.104158,-34.368769,0
150.1056,-34.366582,0
150.106123,-34.366223,0
150.107582,-34.365752,0
150.10807,-34.365364,0
150.108443,-34.36526,0
150.108899,-34.365502,0
150.109691,-34.366639,0
150.111449,-34.367893,0
150.114496,-34.369717,0
150.116711,-34.371291,0
150.122374,-34.373991,0
150.123104,-34.374742,0
150.123213,-34.375088,0
150.123165,-34.375923,0
150.122983,-34.376412,0
150.122406,-34.376817,0
150.122241,-34.377183,0
150.120601,-34.378117,0
150.118361,-34.37877,0
150.116934,-34.379752,0
150.115323,-34.38191,0
150.11395,-34.384204,0
150.11298,-34.384934,0
150.109346,-34.386811,0
150.108471,-34.388092,0
150.107655,-34.388855,0
150.106938,-34.390518,0
150.107031,-34.392292,0
150.107551,-34.393936,0
150.107755,-34.395349,0
150.108482,-34.396381,0
150.108882,-34.398255,0
150.109142,-34.400583,0
150.109806,-34.40206,0
150.109948,-34.403187,0
150.110541,-34.404158,0
150.111865,-34.405147,0
150.113124,-34.406485,0
150.113696,-34.407812,0
150.115222,-34.409291,0
150.115681,-34.410155,0
150.115724,-34.410577,0
150.11555,-34.411253,0
150.114378,-34.412994,0
150.113782,-34.413559,0
150.111708,-34.414623,0
150.107925,-34.41784,0
150.107574,-34.418564,0
150.107042,-34.419232,0
150.106655,-34.420302,0
150.106179,-34.423192,0
150.105634,-34.424796,0
150.103118,-34.427249,0
150.102957,-34.427562,0
150.102094,-34.428034,0
150.101087,-34.428995,0
150.100601,-34.430032,0
150.098762,-34.431802,0
150.098426,-34.43247,0
150.09797,-34.432942,0
150.097201,-34.43326,0
150.095551,-34.433246,0
150.09344,-34.432548,0
150.091083,-34.430954,0
150.089353,-34.43118,0
150.088625,-34.431633,0
150.08804,-34.43294,0
150.088,-34.433504,0
150.088249,-34.434855,0
150.088805,-34.436623,0
150.08878,-34.437266,0
150.088235,-34.438224,0
150.088069,-34.43888,0
150.08745,-34.440129,0
150.086357,-34.441826,0
150.085635,-34.443254,0
150.085456,-34.444343,0
150.085731,-34.444598,0
150.085604,-34.444875,0
150.084545,-34.445556,0
150.083424,-34.445858,0
150.082347,-34.445726,0
150.081478,-34.445147,0
150.08016,-34.445355,0
150.077914,-34.446069,0
150.076957,-34.446603,0
150.076779,-34.447089,0
150.075652,-34.448059,0
150.074771,-34.449333,0
150.071465,-34.451394,0
150.070414,-34.452218,0
150.069967,-34.453307,0
150.069859,-34.454152,0
150.069454,-34.454523,0
150.06928,-34.45493,0
150.068689,-34.455344,0
150.068546,-34.455944,0
150.068317,-34.456227,0
150.065527,-34.457257,0
150.064232,-34.45818,0
150.06345,-34.459852,0
150.062305,-34.46171,0
150.06135,-34.462595,0
150.060742,-34.463667,0
150.059787,-34.464582,0
150.058813,-34.467125,0
150.058909,-34.467513,0
150.058743,-34.469012,0
150.058343,-34.469855,0
150.058464,-34.470613,0
150.058273,-34.470913,0
150.058342,-34.4719,0
150.059008,-34.472766,0
150.059448,-34.473054,0
150.060425,-34.473531,0
150.061198,-34.473598,0
150.061672,-34.473898,0
150.062664,-34.474161,0
150.063306,-34.474819,0
150.063591,-34.475652,0
150.064747,-34.475735,0
150.065372,-34.475321,0
150.065459,-34.474864,0
150.066432,-34.473306,0
150.066622,-34.472605,0
150.06638,-34.471376,0
150.066918,-34.470562,0
150.067814,-34.470253,0
150.069483,-34.469973,0
150.070026,-34.470277,0
150.070789,-34.470364,0
150.071218,-34.470834,0
150.071957,-34.472025,0
150.072629,-34.473538,0
150.072773,-34.474594,0
150.073079,-34.475425,0
150.073091,-34.476302,0
150.073426,-34.477098,0
150.073339,-34.477627,0
150.073807,-34.478357,0
150.073859,-34.478843,0
150.073495,-34.4794,0
150.072714,-34.480057,0
150.072349,-34.480085,0
150.071706,-34.480671,0
150.071169,-34.480914,0
150.071206,-34.481212,0
150.070543,-34.482081,0
150.069102,-34.482642,0
150.067571,-34.483734,0
150.067278,-34.485286,0
150.068735,-34.48736,0
150.069204,-34.487732,0
150.07002,-34.48949,0
150.070662,-34.490263,0
150.070881,-34.49137,0
150.071078,-34.491664,0
150.070696,-34.492092,0
150.070956,-34.493336,0
150.071407,-34.493751,0
150.07363,-34.494739,0
150.077104,-34.495694,0
150.078717,-34.495979,0
150.079273,-34.495943,0
150.081062,-34.494972,0
150.081514,-34.494886,0
150.082173,-34.495001,0
150.083441,-34.495916,0
150.083735,-34.496617,0
150.084186,-34.496974,0
150.084309,-34.497418,0
150.084759,-34.497847,0
150.085014,-34.498734,0
150.087762,-34.501512,0
150.088822,-34.50284,0
150.089368,-34.504649,0
150.090066,-34.505903,0
150.091306,-34.507501,0
150.091625,-34.508354,0
150.093162,-34.510902,0
150.09325,-34.511274,0
150.093118,-34.512018,0
150.092454,-34.512642,0
150.090513,-34.513706,0
150.090125,-34.514256,0
150.08912,-34.514462,0
150.087609,-34.515039,0
150.085503,-34.514833,0
150.083687,-34.515319,0
150.081518,-34.515392,0
150.080326,-34.515959,0
150.079154,-34.517143,0
150.078452,-34.517446,0
150.077289,-34.517534,0
150.075837,-34.517245,0
150.074332,-34.516317,0
