Long,Lat
151.065692,-33.864052,0
151.065769,-33.863918,0
151.062521,-33.863238,0
151.061564,-33.862904,0
151.060818,-33.862235,0
151.060511,-33.861534,0
151.060568,-33.860723,0
151.06125,-33.859485,0
151.064027,-33.856135,0
151.06951,-33.858382,0
151.070437,-33.857224,0
151.071474,-33.856408,0
151.076158,-33.854615,0
151.078286,-33.853471,0
151.079951,-33.852059,0
151.081464,-33.850048,0
151.08109,-33.848874,0
151.07939,-33.84881,0
151.078016,-33.846468,0
151.078038,-33.846327,0
151.078615,-33.84595,0
151.078889,-33.845024,0
151.079098,-33.845097,0
151.079085,-33.845677,0
151.079297,-33.845627,0
151.079533,-33.845438,0
151.079548,-33.844753,0
151.080202,-33.844572,0
151.080342,-33.839669,0
151.079696,-33.839524,0
151.079619,-33.839145,0
151.079953,-33.83543,0
151.078115,-33.835228,0
151.078046,-33.835146,0
151.078215,-33.834974,0
151.078464,-33.834905,0
151.078313,-33.834828,0
151.078412,-33.834642,0
151.078321,-33.834568,0
151.077705,-33.835218,0
151.076701,-33.835135,0
151.076616,-33.834049,0
151.075192,-33.832683,0
151.084009,-33.822471,0
151.084103,-33.822241,0
151.084007,-33.82208,0
151.083738,-33.822005,0
151.079847,-33.82244,0
151.078649,-33.822366,0
151.077335,-33.821966,0
151.074625,-33.820546,0
151.073485,-33.820399,0
151.072088,-33.820841,0
151.066395,-33.824356,0
151.064303,-33.824967,0
151.061578,-33.825042,0
151.058781,-33.824449,0
151.055857,-33.824821,0
151.054811,-33.824636,0
151.054402,-33.824862,0
151.051322,-33.824666,0
151.051335,-33.823662,0
151.056766,-33.823537,0
151.05682,-33.823648,0
151.057508,-33.823422,0
151.059065,-33.823267,0
151.062617,-33.823581,0
151.064901,-33.823255,0
151.065134,-33.823115,0
151.065327,-33.822613,0
151.066506,-33.822263,0
151.067199,-33.821701,0
151.067643,-33.820412,0
151.067402,-33.81927,0
151.067961,-33.818763,0
151.068488,-33.817396,0
151.069151,-33.816818,0
151.069904,-33.816519,0
151.07062,-33.816468,0
151.071244,-33.816921,0
151.071035,-33.817397,0
151.071142,-33.817517,0
151.071558,-33.817232,0
151.072433,-33.817417,0
151.072735,-33.818007,0
151.073124,-33.818289,0
151.073086,-33.818544,0
151.07285,-33.818766,0
151.07307,-33.818932,0
151.073784,-33.818046,0
151.07395,-33.817708,0
151.07386,-33.817188,0
151.070243,-33.806194,0
151.066547,-33.803438,0
151.066099,-33.802765,0
151.065982,-33.797876,0
151.065769,-33.797308,0
151.065298,-33.796751,0
151.065019,-33.795557,0
151.065188,-33.794899,0
151.066132,-33.793571,0
151.066361,-33.792943,0
151.066307,-33.79231,0
151.065727,-33.79089,0
151.073359,-33.788884,0
151.076838,-33.788241,0
151.076598,-33.787422,0
151.079158,-33.787183,0
151.079676,-33.78743,0
151.080708,-33.787622,0
151.082369,-33.788844,0
151.084259,-33.777991,0
